"","person","position_current","source","date_of_appointment","date_of_birth","age","birthplace","sex","bachelors","masters","doctorate","law","law_conservative_score","law_rank","barr_appointment","political_affiliation","employer_past","start_date","end_date","american_center_for_law_and_justice","christian_legal_society_bar_association","federalist_society","heritage_foundation","national_rifle_association_tie","republican_national_lawyers_association_tie"
"429","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"SAIC, Inc.",2017,NA,NA,NA,1,1,NA,NA
"430","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Chipotle, Inc.",2017,NA,NA,NA,1,1,NA,NA
"431","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Chipotle, Inc.",2017,NA,NA,NA,1,1,NA,NA
"432","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Questar Corporation",2017,NA,NA,NA,1,1,NA,NA
"433","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Questar Corporation",2017,NA,NA,NA,1,1,NA,NA
"434","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Avanade Inc.",2017,NA,NA,NA,1,1,NA,NA
"435","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Avanade Inc.",2017,NA,NA,NA,1,1,NA,NA
"436","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Accenture PLC",2017,NA,NA,NA,1,1,NA,NA
"437","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Accenture PLC",2017,NA,NA,NA,1,1,NA,NA
"438","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Karma Automotive LLC",2017,NA,NA,NA,1,1,NA,NA
"439","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Karma Automotive LLC",2017,NA,NA,NA,1,1,NA,NA
"440","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Commonwealth of Puerto Rico",2017,NA,NA,NA,1,1,NA,NA
"441","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Commonwealth of Puerto Rico",2017,NA,NA,NA,1,1,NA,NA
"442","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Henkel Corporation",2017,NA,NA,NA,1,1,NA,NA
"443","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Henkel Corporation",2017,NA,NA,NA,1,1,NA,NA
"444","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"POET LLC",2017,NA,NA,NA,1,1,NA,NA
"445","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"POET LLC",2017,NA,NA,NA,1,1,NA,NA
"446","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Confidential Client",2017,NA,NA,NA,1,1,NA,NA
"447","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Confidential Client",2017,NA,NA,NA,1,1,NA,NA
"448","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Kirkland & Ellis",2017,NA,NA,NA,1,1,NA,NA
"449","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Kirkland & Ellis",2017,NA,NA,NA,1,1,NA,NA
"450","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"A. S. Trust",2017,NA,NA,NA,1,1,NA,NA
"451","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"A. S. Trust",2017,NA,NA,NA,1,1,NA,NA
"452","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",25,1,NA,NA,"",2017,NA,NA,NA,1,1,NA,NA
"453","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",NA,NA,NA,NA,"",2017,NA,NA,NA,1,1,NA,NA
"454","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kirkland & Ellis",NA,NA,NA,NA,NA,NA,NA,NA
"455","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AbbVie, Inc.",NA,NA,NA,NA,NA,NA,NA,NA
"456","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Blue Cross Blue Shield",NA,NA,NA,NA,NA,NA,NA,NA
"457","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BP America",NA,NA,NA,NA,NA,NA,NA,NA
"458","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Charter Communications, Inc.",NA,NA,NA,NA,NA,NA,NA,NA
"459","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Citibank, N.A.",NA,NA,NA,NA,NA,NA,NA,NA
"460","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Commonwealth of Puerto Rico",NA,NA,NA,NA,NA,NA,NA,NA
"461","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fortinet",NA,NA,NA,NA,NA,NA,NA,NA
"462","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greenbriar Equity Group",NA,NA,NA,NA,NA,NA,NA,NA
"463","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HSBC Holdings PLC",NA,NA,NA,NA,NA,NA,NA,NA
"464","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Valeant Pharmaceuticals and Valeant Indepdendent Directors",NA,NA,NA,NA,NA,NA,NA,NA
"465","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Viking Global Investors",NA,NA,NA,NA,NA,NA,NA,NA
"466","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Volkswagen Group of America",NA,NA,NA,NA,NA,NA,NA,NA
"467","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Covanta Holding Corporation",NA,NA,NA,NA,NA,NA,NA,NA
"468","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Elect Blake Farenthold Committee",NA,NA,NA,NA,NA,NA,NA,NA
"469","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Legacy Cabinets, Inc.",NA,NA,NA,NA,NA,NA,NA,NA
"470","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Two confidential clients",NA,NA,NA,NA,NA,NA,NA,NA
"471","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",25,1,NA,NA,"George Mason University",2017,2018,NA,NA,1,NA,NA,NA
"472","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",NA,NA,NA,NA,"George Mason University",2017,2018,NA,NA,1,NA,NA,NA
"473","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",25,1,NA,NA,"U.S. Chamber Litigation Center",2017,2018,NA,NA,1,NA,NA,NA
"474","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",NA,NA,NA,NA,"U.S. Chamber Litigation Center",2017,2018,NA,NA,1,NA,NA,NA
"475","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",25,1,NA,NA,"Doorways for Women and Families",2017,2018,NA,NA,1,NA,NA,NA
"476","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Doorways for Women and Families",2017,2018,NA,NA,1,NA,NA,NA
"477","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",25,1,NA,NA,"Little Falls Presbyterian Foundation",2017,2018,NA,NA,1,NA,NA,NA
"478","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Little Falls Presbyterian Foundation",2017,2018,NA,NA,1,NA,NA,NA
"479","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",25,1,NA,NA,"U.S. Chamber Litigation Center",2017,2018,NA,NA,1,NA,NA,NA
"480","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",NA,NA,NA,NA,"U.S. Chamber Litigation Center",2017,2018,NA,NA,1,NA,NA,NA
"481","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",25,1,NA,NA,"George Mason University",2017,2018,NA,NA,1,NA,NA,NA
"482","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",NA,NA,NA,NA,"George Mason University",2017,2018,NA,NA,1,NA,NA,NA
"483","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",25,1,NA,NA,"George Mason University",2017,2018,NA,NA,1,NA,NA,NA
"484","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",NA,NA,NA,NA,"George Mason University",2017,2018,NA,NA,1,NA,NA,NA
"485","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",25,1,NA,NA,"Brand Consulting, LLC",2017,2018,NA,NA,1,NA,NA,NA
"486","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Brand Consulting, LLC",2017,2018,NA,NA,1,NA,NA,NA
"487","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jones Day LLP",NA,NA,NA,NA,NA,NA,NA,NA
"488","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abercrombie & Fitch Stores, Inc.",NA,NA,NA,NA,NA,NA,NA,NA
"489","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americold Logistics",NA,NA,NA,NA,NA,NA,NA,NA
"490","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bloomberg, L.P.",NA,NA,NA,NA,NA,NA,NA,NA
"491","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bridgewater Associates",NA,NA,NA,NA,NA,NA,NA,NA
"492","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Career Builder",NA,NA,NA,NA,NA,NA,NA,NA
"493","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Citgo Petroleum",NA,NA,NA,NA,NA,NA,NA,NA
"494","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cleveland Clinic",NA,NA,NA,NA,NA,NA,NA,NA
"495","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CVS Health Corporation",NA,NA,NA,NA,NA,NA,NA,NA
"496","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cytec Industries",NA,NA,NA,NA,NA,NA,NA,NA
"497","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EcoLab",NA,NA,NA,NA,NA,NA,NA,NA
"498","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Enrollforce, LLC",NA,NA,NA,NA,NA,NA,NA,NA
"499","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Follett Corporation",NA,NA,NA,NA,NA,NA,NA,NA
"500","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Franciscan Alliance",NA,NA,NA,NA,NA,NA,NA,NA
"501","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ICON Health & Fitness, Inc.",NA,NA,NA,NA,NA,NA,NA,NA
"502","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"McDonald's Corporation",NA,NA,NA,NA,NA,NA,NA,NA
"503","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Railway Labor Conference",NA,NA,NA,NA,NA,NA,NA,NA
"504","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Publix Supermarkets",NA,NA,NA,NA,NA,NA,NA,NA
"505","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R.J. Reynolds Tobacco Company",NA,NA,NA,NA,NA,NA,NA,NA
"506","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Retail Litigation Center",NA,NA,NA,NA,NA,NA,NA,NA
"507","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Chamber of Commerce",NA,NA,NA,NA,NA,NA,NA,NA
"508","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Verizon Communications",NA,NA,NA,NA,NA,NA,NA,NA
"509","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington Post",NA,NA,NA,NA,NA,NA,NA,NA
"510","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abbott Laboratories",NA,NA,NA,NA,NA,NA,NA,NA
"511","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BNSF Railway Company",NA,NA,NA,NA,NA,NA,NA,NA
"512","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cornfields, Inc.",NA,NA,NA,NA,NA,NA,NA,NA
"513","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CSX Corporation",NA,NA,NA,NA,NA,NA,NA,NA
"514","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Donald J. Trump for President, Inc.",NA,NA,NA,NA,NA,NA,NA,NA
"515","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Groupon",NA,NA,NA,NA,NA,NA,NA,NA
"516","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Koninklijke Ahold",NA,NA,NA,NA,NA,NA,NA,NA
"517","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Republican National Committee",NA,NA,NA,NA,NA,NA,NA,NA
"518","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reynolds American, Inc.",NA,NA,NA,NA,NA,NA,NA,NA
"519","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Texas Roadhouse",NA,NA,NA,NA,NA,NA,NA,NA
"520","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Steel Corporation",NA,NA,NA,NA,NA,NA,NA,NA
"521","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"University of North Carolina",NA,NA,NA,NA,NA,NA,NA,NA
"522","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Federalist Society",NA,NA,NA,NA,NA,NA,NA,NA
"523","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jones Day LLP",NA,NA,NA,NA,NA,NA,NA,NA
"524","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Federalist Society",NA,NA,NA,NA,NA,NA,NA,NA
"525","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boeing Company",2018,NA,NA,NA,NA,NA,NA,NA
"526","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgetown University Law Center",2018,NA,NA,NA,NA,NA,NA,NA
"527","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F. & G. Family Irrevocable Trust",2018,NA,NA,NA,NA,NA,NA,NA
"528","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Family Revocable Trust 1",2018,NA,NA,NA,NA,NA,NA,NA
"529","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paulding LLC",2018,NA,NA,NA,NA,NA,NA,NA
"530","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Dechert LLP",2017,NA,NA,NA,1,NA,NA,NA
"531","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"AFGS LLC",2017,NA,NA,NA,1,NA,NA,NA
"532","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Afilias USA, Inc.",2017,NA,NA,NA,1,NA,NA,NA
"533","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Elliott Associates",2017,NA,NA,NA,1,NA,NA,NA
"534","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Huntington Acquisition 1 LLC",2017,NA,NA,NA,1,NA,NA,NA
"535","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Harborview Capital Partners LLC",2017,NA,NA,NA,1,NA,NA,NA
"536","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Abby Modell",2017,NA,NA,NA,1,NA,NA,NA
"537","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"NDG Financial",2017,NA,NA,NA,1,NA,NA,NA
"538","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"QVT Financial",2017,NA,NA,NA,1,NA,NA,NA
"539","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Mustang Therapeutics",2017,NA,NA,NA,1,NA,NA,NA
"540","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Lindsay Rosenwald",2017,NA,NA,NA,1,NA,NA,NA
"541","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Cammeby's International",2017,NA,NA,NA,1,NA,NA,NA
"542","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"State Policy Network",2017,NA,NA,NA,1,NA,NA,NA
"543","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Sullivan Farms II, Inc.",2017,NA,NA,NA,1,NA,NA,NA
"544","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Zohar Cohen",2017,NA,NA,NA,1,NA,NA,NA
"545","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"General Electric Company",2017,NA,NA,NA,1,NA,NA,NA
"546","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"J. Jay Lobell",2017,NA,NA,NA,1,NA,NA,NA
