"","person","position_current","source","date_of_appointment","date_of_birth","age","birthplace","sex","bachelors","masters","doctorate","law","law_conservative_score","law_rank","barr_appointment","political_affiliation","employer_past","start_date","end_date","american_center_for_law_and_justice","christian_legal_society_bar_association","federalist_society","heritage_foundation","national_rifle_association_tie","republican_national_lawyers_association_tie"
"429","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Commonwealth of Puerto Rico",NA,NA,NA,NA,NA,NA,NA,NA
"430","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fortinet",NA,NA,NA,NA,NA,NA,NA,NA
"431","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greenbriar Equity Group",NA,NA,NA,NA,NA,NA,NA,NA
"432","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HSBC Holdings PLC",NA,NA,NA,NA,NA,NA,NA,NA
"433","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Valeant Pharmaceuticals and Valeant Indepdendent Directors",NA,NA,NA,NA,NA,NA,NA,NA
"434","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Viking Global Investors",NA,NA,NA,NA,NA,NA,NA,NA
"435","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Volkswagen Group of America",NA,NA,NA,NA,NA,NA,NA,NA
"436","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Covanta Holding Corporation",NA,NA,NA,NA,NA,NA,NA,NA
"437","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Elect Blake Farenthold Committee",NA,NA,NA,NA,NA,NA,NA,NA
"438","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Legacy Cabinets, Inc.",NA,NA,NA,NA,NA,NA,NA,NA
"439","Brian Allen Benczkowski","Assistant Attorney General for the Criminal Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Two confidential clients",NA,NA,NA,NA,NA,NA,NA,NA
"440","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",25,1,NA,NA,"George Mason University",2017,2018,NA,NA,1,NA,NA,NA
"441","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",25,1,NA,NA,"U.S. Chamber Litigation Center",2017,2018,NA,NA,1,NA,NA,NA
"442","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",25,1,NA,NA,"Doorways for Women and Families",2017,2018,NA,NA,1,NA,NA,NA
"443","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",25,1,NA,NA,"Little Falls Presbyterian Foundation",2017,2018,NA,NA,1,NA,NA,NA
"444","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",25,1,NA,NA,"U.S. Chamber Litigation Center",2017,2018,NA,NA,1,NA,NA,NA
"445","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",25,1,NA,NA,"George Mason University",2017,2018,NA,NA,1,NA,NA,NA
"446","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",25,1,NA,NA,"George Mason University",2017,2018,NA,NA,1,NA,NA,NA
"447","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",25,1,NA,NA,"Brand Consulting, LLC",2017,2018,NA,NA,1,NA,NA,NA
"448","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jones Day LLP",NA,NA,NA,NA,NA,NA,NA,NA
"449","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abercrombie & Fitch Stores, Inc.",NA,NA,NA,NA,NA,NA,NA,NA
"450","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americold Logistics",NA,NA,NA,NA,NA,NA,NA,NA
"451","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bloomberg, L.P.",NA,NA,NA,NA,NA,NA,NA,NA
"452","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bridgewater Associates",NA,NA,NA,NA,NA,NA,NA,NA
"453","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Career Builder",NA,NA,NA,NA,NA,NA,NA,NA
"454","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Citgo Petroleum",NA,NA,NA,NA,NA,NA,NA,NA
"455","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cleveland Clinic",NA,NA,NA,NA,NA,NA,NA,NA
"456","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CVS Health Corporation",NA,NA,NA,NA,NA,NA,NA,NA
"457","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cytec Industries",NA,NA,NA,NA,NA,NA,NA,NA
"458","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EcoLab",NA,NA,NA,NA,NA,NA,NA,NA
"459","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Enrollforce, LLC",NA,NA,NA,NA,NA,NA,NA,NA
"460","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Follett Corporation",NA,NA,NA,NA,NA,NA,NA,NA
"461","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Franciscan Alliance",NA,NA,NA,NA,NA,NA,NA,NA
"462","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ICON Health & Fitness, Inc.",NA,NA,NA,NA,NA,NA,NA,NA
"463","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"McDonald's Corporation",NA,NA,NA,NA,NA,NA,NA,NA
"464","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Railway Labor Conference",NA,NA,NA,NA,NA,NA,NA,NA
"465","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Publix Supermarkets",NA,NA,NA,NA,NA,NA,NA,NA
"466","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R.J. Reynolds Tobacco Company",NA,NA,NA,NA,NA,NA,NA,NA
"467","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Retail Litigation Center",NA,NA,NA,NA,NA,NA,NA,NA
"468","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Chamber of Commerce",NA,NA,NA,NA,NA,NA,NA,NA
"469","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Verizon Communications",NA,NA,NA,NA,NA,NA,NA,NA
"470","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington Post",NA,NA,NA,NA,NA,NA,NA,NA
"471","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abbott Laboratories",NA,NA,NA,NA,NA,NA,NA,NA
"472","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BNSF Railway Company",NA,NA,NA,NA,NA,NA,NA,NA
"473","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cornfields, Inc.",NA,NA,NA,NA,NA,NA,NA,NA
"474","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CSX Corporation",NA,NA,NA,NA,NA,NA,NA,NA
"475","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Donald J. Trump for President, Inc.",NA,NA,NA,NA,NA,NA,NA,NA
"476","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Groupon",NA,NA,NA,NA,NA,NA,NA,NA
"477","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Koninklijke Ahold",NA,NA,NA,NA,NA,NA,NA,NA
"478","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Republican National Committee",NA,NA,NA,NA,NA,NA,NA,NA
"479","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reynolds American, Inc.",NA,NA,NA,NA,NA,NA,NA,NA
"480","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Texas Roadhouse",NA,NA,NA,NA,NA,NA,NA,NA
"481","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U.S. Steel Corporation",NA,NA,NA,NA,NA,NA,NA,NA
"482","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"University of North Carolina",NA,NA,NA,NA,NA,NA,NA,NA
"483","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Federalist Society",NA,NA,NA,NA,NA,NA,NA,NA
"484","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jones Day LLP",NA,NA,NA,NA,NA,NA,NA,NA
"485","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Federalist Society",NA,NA,NA,NA,NA,NA,NA,NA
"486","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boeing Company",2018,NA,NA,NA,NA,NA,NA,NA
"487","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgetown University Law Center",2018,NA,NA,NA,NA,NA,NA,NA
"488","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F. & G. Family Irrevocable Trust",2018,NA,NA,NA,NA,NA,NA,NA
"489","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Family Revocable Trust 1",2018,NA,NA,NA,NA,NA,NA,NA
"490","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paulding LLC",2018,NA,NA,NA,NA,NA,NA,NA
"491","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Dechert LLP",2017,NA,NA,NA,1,NA,NA,NA
"492","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"AFGS LLC",2017,NA,NA,NA,1,NA,NA,NA
"493","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Afilias USA, Inc.",2017,NA,NA,NA,1,NA,NA,NA
"494","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Elliott Associates",2017,NA,NA,NA,1,NA,NA,NA
"495","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Huntington Acquisition 1 LLC",2017,NA,NA,NA,1,NA,NA,NA
"496","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Harborview Capital Partners LLC",2017,NA,NA,NA,1,NA,NA,NA
"497","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Abby Modell",2017,NA,NA,NA,1,NA,NA,NA
"498","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"NDG Financial",2017,NA,NA,NA,1,NA,NA,NA
"499","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"QVT Financial",2017,NA,NA,NA,1,NA,NA,NA
"500","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Mustang Therapeutics",2017,NA,NA,NA,1,NA,NA,NA
"501","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Lindsay Rosenwald",2017,NA,NA,NA,1,NA,NA,NA
"502","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Cammeby's International",2017,NA,NA,NA,1,NA,NA,NA
"503","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"State Policy Network",2017,NA,NA,NA,1,NA,NA,NA
"504","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Sullivan Farms II, Inc.",2017,NA,NA,NA,1,NA,NA,NA
"505","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Zohar Cohen",2017,NA,NA,NA,1,NA,NA,NA
"506","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"General Electric Company",2017,NA,NA,NA,1,NA,NA,NA
"507","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"J. Jay Lobell",2017,NA,NA,NA,1,NA,NA,NA
"508","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Meridian Capital Group",2017,NA,NA,NA,1,NA,NA,NA
"509","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"New York City Patrolmen's Benevolent Association",2017,NA,NA,NA,1,NA,NA,NA
"510","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Nord Capital Advisors",2017,NA,NA,NA,1,NA,NA,NA
"511","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Takata Corporation",2017,NA,NA,NA,1,NA,NA,NA
"512","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Thru, Inc.",2017,NA,NA,NA,1,NA,NA,NA
"513","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Dechert LLP",2017,NA,NA,NA,1,NA,NA,NA
"514","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"S.E. 2012 Family Trust 1",2017,NA,NA,NA,1,NA,NA,NA
"515","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Family Trust 2",2017,NA,NA,NA,1,NA,NA,NA
"516","Joseph H. Hunt","Assistant Attorney General for the Civil Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA
"517","William P. Barr","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2019,NA,NA,NA,NA,NA,NA,NA
"518","William P. Barr","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aggregate Industries Mgmt Inc",2018,2013,NA,NA,NA,NA,NA,NA
"519","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boeing Company",NA,NA,NA,NA,NA,NA,NA,NA
"520","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Brownstein Hyatt Farber Schreck LLP",2017,NA,NA,NA,1,NA,NA,NA
"521","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Brownstein Hyatt Farber Schreck LLP",2017,NA,NA,NA,1,NA,NA,NA
"522","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Brownstein Hyatt Farber Schreck LLP",2005,NA,NA,NA,1,NA,NA,NA
"523","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Cooper, Carvin & Rosenthal PLLC",1998,2001,NA,NA,1,1,NA,NA
"524","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Dechert LLP",2017,NA,NA,NA,1,NA,NA,NA
"525","Steven A. Engel","Assistant Attorney General for the Office of the Legal Counsel","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Cambridge",NA,"Yale Law School",33,1,NA,NA,"Dechert LLP",2017,NA,NA,NA,1,NA,NA,NA
"526","Joseph H. Hunt","Assistant Attorney General for the Civil Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Department of Justice",1999,2001,NA,NA,NA,NA,NA,NA
"527","William P. Barr","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominion Energy Inc",2009,2019,NA,NA,NA,NA,NA,NA
"528","William P. Barr","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominion Resources Inc",2009,2017,NA,NA,NA,NA,NA,NA
"529","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F. & G. Family Irrevocable Trust",NA,NA,NA,NA,NA,NA,NA,NA
"530","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Family Revocable Trust 1",NA,NA,NA,NA,NA,NA,NA,NA
"531","Jeffrey Bossert Clark","Assistant Attorney General for the Environment and Natural Resources Division","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Delaware",NA,"Georgetown University Law Center",38,15,NA,NA,"Federalist Society",NA,NA,NA,NA,1,1,NA,NA
"532","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Federalist Society",NA,NA,NA,NA,NA,NA,NA,NA
"533","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",25,1,NA,NA,"Georgetown University Law Center",1996,2003,NA,NA,NA,NA,NA,NA
"534","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgetown University Law Center",NA,NA,NA,NA,NA,NA,NA,NA
"535","William P. Barr","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gte Corp",1997,2000,NA,NA,NA,NA,NA,NA
"536","William P. Barr","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gte Corp",1994,1997,NA,NA,NA,NA,NA,NA
"537","Jefferson B. Sessions","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guin Bouldin & Porch",NA,NA,NA,NA,NA,NA,NA,NA
"538","William P. Barr","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Holcim US Inc",2008,2013,NA,NA,NA,NA,NA,NA
"539","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Jones Day LLP",2017,NA,NA,NA,1,1,NA,NA
"540","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Jones Day LLP",2005,2008,NA,NA,1,1,NA,NA
"541","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jones Day LLP",NA,NA,NA,NA,NA,NA,NA,NA
"542","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Jones Day LLP",2017,NA,NA,NA,1,1,NA,NA
"543","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Jones Day LLP",2008,2017,NA,NA,1,1,NA,NA
"544","Eric S. Dreiband","Assistant Attorney General for the Civil Rights Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jones Day LLP",NA,NA,NA,NA,NA,NA,NA,NA
"545","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",25,1,NA,NA,"King & Spalding LLP",2020,NA,NA,NA,1,1,NA,NA
"546","Joseph H. Hunt","Assistant Attorney General for the Civil Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"King & Spalding LLP",NA,1999,NA,NA,NA,NA,NA,NA
"547","Beth Ann Williams","Assistant Attorney General for the Office of Legal Policy","justicedept",NA,NA,NA,NA,NA,"Harvard University",NA,NA,"Harvard Law School",25,1,NA,NA,"Kirkland & Ellis",2006,2010,NA,NA,1,1,NA,NA
"548","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",25,1,NA,NA,"Kirkland & Ellis",1982,2003,NA,NA,NA,NA,NA,NA
