"","person","position_current","source","date_of_appointment","date_of_birth","age","birthplace","sex","bachelors","masters","doctorate","law","law_conservative_score","law_rank","barr_appointment","political_affiliation","employer_past","start_date","end_date","american_center_for_law_and_justice","christian_legal_society_bar_association","federalist_society","heritage_foundation","national_rifle_association_tie","republican_national_lawyers_association_tie"
"433","Jefferson B. Sessions","Attorney General","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stockman & Bedsole",NA,NA,NA,NA,NA,NA,NA,NA
"434","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",25,1,NA,NA,"Georgetown University Law Center",1996,2003,NA,NA,NA,NA,NA,NA
"435","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Georgetown University Law Center",1996,2003,NA,NA,NA,NA,NA,NA
"436","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",25,1,NA,NA,"Kirkland & Ellis",2009,2017,NA,NA,NA,NA,NA,NA
"437","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Kirkland & Ellis",2009,2017,NA,NA,NA,NA,NA,NA
"438","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",25,1,NA,NA,"Kirkland & Ellis",1982,2003,NA,NA,NA,NA,NA,NA
"439","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Kirkland & Ellis",1982,2003,NA,NA,NA,NA,NA,NA
"440","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",25,1,NA,NA,"Kirkland & Ellis",NA,NA,NA,NA,NA,NA,NA,NA
"441","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Kirkland & Ellis",NA,NA,NA,NA,NA,NA,NA,NA
"442","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",25,1,NA,NA,"The White House",2006,2009,NA,NA,NA,NA,NA,NA
"443","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"The White House",2006,2009,NA,NA,NA,NA,NA,NA
"444","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",25,1,NA,NA,"United States Department of Transportation",NA,2019,NA,NA,NA,NA,NA,NA
"445","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"United States Department of Transportation",NA,2019,NA,NA,NA,NA,NA,NA
"446","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",25,1,NA,NA,"United States Department of Transportation",2003,2006,NA,NA,NA,NA,NA,NA
"447","Jeffrey A. Rosen",NA,"justicedept",NA,NA,NA,NA,NA,"Northwestern University",NA,NA,"Harvard Law School",NA,NA,NA,NA,"United States Department of Transportation",2003,2006,NA,NA,NA,NA,NA,NA
"448","Jeffrey Bossert Clark","Assistant Attorney General for the Environment and Natural Resources Division","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Delaware",NA,"Georgetown University Law Center",38,15,NA,NA,"Federalist Society",NA,NA,NA,NA,1,1,NA,NA
"449","Jeffrey Bossert Clark","Assistant Attorney General for the Environment and Natural Resources Division","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Delaware",NA,"Georgetown University Law Center",38,15,NA,NA,"Kirkland & Ellis",NA,NA,NA,NA,1,1,NA,NA
"450","Jeffrey Bossert Clark","Assistant Attorney General for the Environment and Natural Resources Division","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Delaware",NA,"Georgetown University Law Center",38,15,NA,NA,"Kirkland & Ellis",NA,NA,NA,NA,1,1,NA,NA
"451","Jeffrey Bossert Clark","Assistant Attorney General for the Environment and Natural Resources Division","justicedept",NA,NA,NA,NA,NA,"Harvard University","University of Delaware",NA,"Georgetown University Law Center",38,15,NA,NA,"Kirkland & Ellis",NA,NA,NA,NA,1,1,NA,NA
"452","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boeing Company",2018,NA,NA,NA,NA,NA,NA,NA
"453","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boeing Company",NA,NA,NA,NA,NA,NA,NA,NA
"454","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F. & G. Family Irrevocable Trust",2018,NA,NA,NA,NA,NA,NA,NA
"455","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F. & G. Family Irrevocable Trust",NA,NA,NA,NA,NA,NA,NA,NA
"456","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Family Revocable Trust 1",2018,NA,NA,NA,NA,NA,NA,NA
"457","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Family Revocable Trust 1",NA,NA,NA,NA,NA,NA,NA,NA
"458","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgetown University Law Center",2018,NA,NA,NA,NA,NA,NA,NA
"459","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgetown University Law Center",NA,NA,NA,NA,NA,NA,NA,NA
"460","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paulding LLC",2018,NA,NA,NA,NA,NA,NA,NA
"461","John C. Demers","Assistant Attorney General for the National Security Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paulding LLC",NA,NA,NA,NA,NA,NA,NA,NA
"462","Joseph H. Hunt","Assistant Attorney General for the Civil Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"White & Case",NA,NA,NA,NA,NA,NA,NA,NA
"463","Joseph H. Hunt","Assistant Attorney General for the Civil Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"King & Spaulding",NA,1999,NA,NA,NA,NA,NA,NA
"464","Joseph H. Hunt","Assistant Attorney General for the Civil Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Department of Justice",1999,2001,NA,NA,NA,NA,NA,NA
"465","Joseph H. Hunt","Assistant Attorney General for the Civil Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office of the United States Deputy Attorney General",2001,2002,NA,NA,NA,NA,NA,NA
"466","Joseph H. Hunt","Assistant Attorney General for the Civil Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office of the United States Deputy Attorney General",2002,NA,NA,NA,NA,NA,NA,NA
"467","Joseph H. Hunt","Assistant Attorney General for the Civil Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office of the United States Attorney General",2017,2017,NA,NA,NA,NA,NA,NA
"468","Joseph H. Hunt","Assistant Attorney General for the Civil Division","justicedept",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office of Legal Policy",2017,2018,NA,NA,NA,NA,NA,NA
"469","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Anthem, Inc.",2017,NA,NA,NA,1,NA,NA,NA
"470","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Ardent Health Services",2017,NA,NA,NA,1,NA,NA,NA
"471","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Ares Management LP",2017,NA,NA,NA,1,NA,NA,NA
"472","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Baxter Healthcare",2017,NA,NA,NA,1,NA,NA,NA
"473","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Brentwood School",2017,NA,NA,NA,1,NA,NA,NA
"474","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Brownstein Hyatt Farber Schreck LLP",2017,NA,NA,NA,1,NA,NA,NA
"475","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Brownstein Hyatt Farber Schreck LLP",2017,NA,NA,NA,1,NA,NA,NA
"476","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Brownstein Hyatt Farber Schreck LLP",2005,NA,NA,NA,1,NA,NA,NA
"477","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Caesars Interactive Entertainment, Inc.",2017,NA,NA,NA,1,NA,NA,NA
"478","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Complete Control Management",2017,NA,NA,NA,1,NA,NA,NA
"479","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Flexjet, LLC",2017,NA,NA,NA,1,NA,NA,NA
"480","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Jacob Khobian",2017,NA,NA,NA,1,NA,NA,NA
"481","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Medical Device Manufacturers Association",2017,NA,NA,NA,1,NA,NA,NA
"482","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Mentor Network",2017,NA,NA,NA,1,NA,NA,NA
"483","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Papersource Manufacturing & Converting",2017,NA,NA,NA,1,NA,NA,NA
"484","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Patton Boggs LLP",1995,1998,NA,NA,1,NA,NA,NA
"485","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Pepperdine University School of Law",2017,NA,NA,NA,1,NA,NA,NA
"486","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Pepperdine University School of Law",2011,NA,NA,NA,1,NA,NA,NA
"487","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Preconcile, LLC",2017,NA,NA,NA,1,NA,NA,NA
"488","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Qualcomm Inc.",2017,NA,NA,NA,1,NA,NA,NA
"489","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Trump for America, Inc.",2017,NA,NA,NA,1,NA,NA,NA
"490","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"Ultimate Fighting Championship",2017,NA,NA,NA,1,NA,NA,NA
"491","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"United States Department of Justice",2003,2005,NA,NA,1,NA,NA,NA
"492","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"United States Senate",2000,2003,NA,NA,1,NA,NA,NA
"493","Makan Delrahim","Assistant Attorney General for the Antitrust Division","justicedept",NA,NA,NA,NA,NA,"University of California Los Angeles","John Hopkins University",NA,"George Washington University School of Law",112,21,NA,NA,"World Poker Tour Foundation, Inc.",2017,NA,NA,NA,1,NA,NA,NA
"494","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Boeing Company",2017,NA,NA,NA,1,1,NA,NA
"495","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Christian Educators Association",2017,NA,NA,NA,1,1,NA,NA
"496","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Community Financial Services Association of America",2017,NA,NA,NA,1,1,NA,NA
"497","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Cooper, Carvin & Rosenthal PLLC",1998,2001,NA,NA,1,1,NA,NA
"498","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Expedia",2017,NA,NA,NA,1,1,NA,NA
"499","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"HCA, Inc",2017,NA,NA,NA,1,1,NA,NA
"500","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Herbert Vederman",2017,NA,NA,NA,1,1,NA,NA
"501","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Historical Society of the District of Columbia",2017,NA,NA,NA,1,1,NA,NA
"502","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"International Business Machines Corporation",2017,NA,NA,NA,1,1,NA,NA
"503","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Jones Day LLP",2017,NA,NA,NA,1,1,NA,NA
"504","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Jones Day LLP",2017,NA,NA,NA,1,1,NA,NA
"505","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Jones Day LLP",2008,2017,NA,NA,1,1,NA,NA
"506","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Jones Day LLP",2005,2008,NA,NA,1,1,NA,NA
"507","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Loma Linda University Adventist Health Sciences",2017,NA,NA,NA,1,1,NA,NA
"508","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"R.J. Reynolds Tobacco Company",2017,NA,NA,NA,1,1,NA,NA
"509","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Reynolds American, Inc.",2017,NA,NA,NA,1,1,NA,NA
"510","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"Robert F. McDonnell",2017,NA,NA,NA,1,1,NA,NA
"511","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"The Internet Corporation for Assigned Names and Numbers",2017,NA,NA,NA,1,1,NA,NA
"512","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"The Museum of the Bible",2017,NA,NA,NA,1,1,NA,NA
"513","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"The White House",2001,2003,NA,NA,1,1,NA,NA
"514","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"The White House",2001,2001,NA,NA,1,1,NA,NA
"515","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"United States Court of Appeal for the Fourth Circuit",1996,1997,NA,NA,1,1,NA,NA
"516","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"United States Department of Justice",2017,NA,NA,NA,1,1,NA,NA
"517","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"United States Department of Justice",2017,2017,NA,NA,1,1,NA,NA
"518","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"United States Department of Justice",2003,2005,NA,NA,1,1,NA,NA
"519","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"United States Supreme Court",1997,1998,NA,NA,1,1,NA,NA
"520","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"UnityPoint Health",2017,NA,NA,NA,1,1,NA,NA
"521","Noel Francisco","Principal Deputy Solicitor General","justicedept",NA,NA,NA,NA,NA,"University of Chicago",NA,NA,"University of Chicago Law School",108,4,NA,NA,"University of North Carolina",2017,NA,NA,NA,1,1,NA,NA
"522","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",25,1,NA,NA,"Brand Consulting, LLC",2017,2018,NA,NA,1,NA,NA,NA
"523","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Brand Consulting, LLC",2017,2018,NA,NA,1,NA,NA,NA
"524","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",25,1,NA,NA,"Doorways for Women and Families",2017,2018,NA,NA,1,NA,NA,NA
"525","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Doorways for Women and Families",2017,2018,NA,NA,1,NA,NA,NA
"526","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",25,1,NA,NA,"George Mason University",2017,2018,NA,NA,1,NA,NA,NA
"527","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",NA,NA,NA,NA,"George Mason University",2017,2018,NA,NA,1,NA,NA,NA
"528","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",25,1,NA,NA,"George Mason University",2017,2018,NA,NA,1,NA,NA,NA
"529","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",NA,NA,NA,NA,"George Mason University",2017,2018,NA,NA,1,NA,NA,NA
"530","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",25,1,NA,NA,"George Mason University",2017,2018,NA,NA,1,NA,NA,NA
"531","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",NA,NA,NA,NA,"George Mason University",2017,2018,NA,NA,1,NA,NA,NA
"532","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",25,1,NA,NA,"Little Falls Presbyterian Foundation",2017,2018,NA,NA,1,NA,NA,NA
"533","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",NA,NA,NA,NA,"Little Falls Presbyterian Foundation",2017,2018,NA,NA,1,NA,NA,NA
"534","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",25,1,NA,NA,"U.S. Chamber Litigation Center",2017,2018,NA,NA,1,NA,NA,NA
"535","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",NA,NA,NA,NA,"U.S. Chamber Litigation Center",2017,2018,NA,NA,1,NA,NA,NA
"536","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",25,1,NA,NA,"U.S. Chamber Litigation Center",2017,2018,NA,NA,1,NA,NA,NA
"537","Rachel L. Brand","Associate Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Minnesota - Morris",NA,NA,"Harvard Law School",NA,NA,NA,NA,"U.S. Chamber Litigation Center",2017,2018,NA,NA,1,NA,NA,NA
"538","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",25,1,NA,NA,"King & Spalding LLP",2020,NA,NA,NA,1,1,NA,NA
"539","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",NA,NA,NA,NA,"King & Spalding LLP",2020,NA,NA,NA,1,1,NA,NA
"540","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",25,1,NA,NA,"United States Department of Justice",2017,2019,NA,NA,1,1,NA,NA
"541","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",NA,NA,NA,NA,"United States Department of Justice",2017,2019,NA,NA,1,1,NA,NA
"542","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",25,1,NA,NA,"United States Attorney's Office for the District of Maryland",2005,2017,NA,NA,1,1,NA,NA
"543","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",NA,NA,NA,NA,"United States Attorney's Office for the District of Maryland",2005,2017,NA,NA,1,1,NA,NA
"544","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",25,1,NA,NA,"United States Department of Justice",2001,2005,NA,NA,1,1,NA,NA
"545","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",NA,NA,NA,NA,"United States Department of Justice",2001,2005,NA,NA,1,1,NA,NA
"546","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",25,1,NA,NA,"United States Attorney's Office for the District of Maryland",1997,2001,NA,NA,1,1,NA,NA
"547","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",NA,NA,NA,NA,"United States Attorney's Office for the District of Maryland",1997,2001,NA,NA,1,1,NA,NA
"548","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",25,1,NA,NA,"United States Department of Justice",1994,1995,NA,NA,1,1,NA,NA
"549","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",NA,NA,NA,NA,"United States Department of Justice",1994,1995,NA,NA,1,1,NA,NA
"550","Rod J. Rosenstein","Deputy Attorney General","justicedept",NA,NA,NA,NA,NA,"University of Pennsylvania",NA,NA,"Harvard Law School",25,1,NA,NA,"United States Department of Justice",1993,1994,NA,NA,1,1,NA,NA
